HDR,ROLLING SYSTEM DEMAND
VD,20220219002500,25693
VD,20220219003000,25667
VD,20220219003500,25820
VD,20220219004000,26027
VD,20220219004500,26058
VD,20220219005000,26032
VD,20220219005500,25936
VD,20220219010000,25980
VD,20220219010500,26017
VD,20220219011000,25849
VD,20220219011500,25824
VD,20220219012000,25945
VD,20220219012500,25941
VD,20220219013000,25906
VD,20220219013500,25742
VD,20220219014000,25714
VD,20220219014500,25696
VD,20220219015000,25478
VD,20220219015500,25402
VD,20220219020000,25257
VD,20220219020500,25074
VD,20220219021000,25050
VD,20220219021500,25058
VD,20220219022000,25003
VD,20220219022500,25002
VD,20220219023000,24959
VD,20220219023500,24981
VD,20220219024000,24999
VD,20220219024500,24974
VD,20220219025000,24920
VD,20220219025500,24848
VD,20220219030000,24707
VD,20220219030500,24698
VD,20220219031000,24637
VD,20220219031500,24572
VD,20220219032000,24529
VD,20220219032500,24472
VD,20220219033000,24379
VD,20220219033500,24336
VD,20220219034000,24372
VD,20220219034500,24358
VD,20220219035000,24345
VD,20220219035500,24334
VD,20220219040000,24178
VD,20220219040500,23993
VD,20220219041000,23939
VD,20220219041500,23946
VD,20220219042000,23932
VD,20220219042500,23863
VD,20220219043000,23850
VD,20220219043500,23906
VD,20220219044000,23880
VD,20220219044500,23787
VD,20220219045000,23729
VD,20220219045500,23746
VD,20220219050000,23845
VD,20220219050500,23733
VD,20220219051000,23897
VD,20220219051500,23964
VD,20220219052000,23945
VD,20220219052500,24170
VD,20220219053000,24203
VD,20220219053500,24275
VD,20220219054000,24277
VD,20220219054500,24235
VD,20220219055000,24296
VD,20220219055500,24476
VD,20220219060000,24677
VD,20220219060500,25504
VD,20220219061000,25865
VD,20220219061500,25968
VD,20220219062000,25921
VD,20220219062500,25920
VD,20220219063000,25968
VD,20220219063500,26068
VD,20220219064000,25983
VD,20220219064500,26045
VD,20220219065000,26080
VD,20220219065500,26087
VD,20220219070000,26051
VD,20220219070500,26738
VD,20220219071000,26869
VD,20220219071500,26847
VD,20220219072000,26881
VD,20220219072500,27101
VD,20220219073000,27213
VD,20220219073500,27430
VD,20220219074000,27611
VD,20220219074500,27838
VD,20220219075000,27882
VD,20220219075500,27972
VD,20220219080000,28125
VD,20220219080500,28386
VD,20220219081000,28552
VD,20220219081500,28640
VD,20220219082000,28995
VD,20220219082500,29158
VD,20220219083000,29461
VD,20220219083500,29794
VD,20220219084000,29943
VD,20220219084500,30129
VD,20220219085000,30422
VD,20220219085500,30920
VD,20220219090000,31087
VD,20220219090500,31489
VD,20220219091000,31671
VD,20220219091500,31700
VD,20220219092000,32033
VD,20220219092500,32319
VD,20220219093000,32577
VD,20220219093500,32637
VD,20220219094000,32709
VD,20220219094500,32803
VD,20220219095000,32841
VD,20220219095500,33118
VD,20220219100000,33451
VD,20220219100500,33765
VD,20220219101000,33875
VD,20220219101500,34013
VD,20220219102000,34091
VD,20220219102500,34213
VD,20220219103000,34268
VD,20220219103500,34291
VD,20220219104000,34315
VD,20220219104500,34465
VD,20220219105000,34679
VD,20220219105500,34758
VD,20220219110000,34767
VD,20220219110500,34886
VD,20220219111000,34962
VD,20220219111500,35099
VD,20220219112000,35130
VD,20220219112500,35123
VD,20220219113000,35120
VD,20220219113500,35225
VD,20220219114000,35257
VD,20220219114500,35243
VD,20220219115000,35370
VD,20220219115500,35434
VD,20220219120000,35491
VD,20220219120500,35730
VD,20220219121000,35743
VD,20220219121500,35854
VD,20220219122000,35890
VD,20220219122500,35866
VD,20220219123000,35758
VD,20220219123500,35903
VD,20220219124000,35915
VD,20220219124500,35823
VD,20220219125000,35715
VD,20220219125500,35542
VD,20220219130000,35474
VD,20220219130500,35425
VD,20220219131000,35325
VD,20220219131500,35069
VD,20220219132000,34874
VD,20220219132500,34748
VD,20220219133000,34664
VD,20220219133500,34650
VD,20220219134000,34540
VD,20220219134500,34411
VD,20220219135000,34311
VD,20220219135500,34292
VD,20220219140000,34089
VD,20220219140500,33935
VD,20220219141000,33993
VD,20220219141500,33799
VD,20220219142000,33650
VD,20220219142500,33429
VD,20220219143000,33347
VD,20220219143500,33368
VD,20220219144000,33253
VD,20220219144500,33229
VD,20220219145000,33363
VD,20220219145500,33351
VD,20220219150000,33249
VD,20220219150500,33129
VD,20220219151000,33093
VD,20220219151500,33004
VD,20220219152000,32787
VD,20220219152500,32796
VD,20220219153000,33002
VD,20220219153500,33130
VD,20220219154000,33188
VD,20220219154500,33305
VD,20220219155000,33413
VD,20220219155500,33514
VD,20220219160000,33543
VD,20220219160500,33650
VD,20220219161000,33755
VD,20220219161500,34077
VD,20220219162000,34307
VD,20220219162500,34506
VD,20220219163000,34598
VD,20220219163500,34877
VD,20220219164000,34973
VD,20220219164500,35197
VD,20220219165000,35351
VD,20220219165500,35311
VD,20220219170000,35414
VD,20220219170500,36029
VD,20220219171000,36262
VD,20220219171500,36482
VD,20220219172000,36667
VD,20220219172500,36699
VD,20220219173000,36941
VD,20220219173500,37134
VD,20220219174000,37343
VD,20220219174500,37710
VD,20220219175000,37868
VD,20220219175500,37900
VD,20220219180000,37932
VD,20220219180500,37850
VD,20220219181000,37817
VD,20220219181500,37788
VD,20220219182000,37827
VD,20220219182500,37795
VD,20220219183000,37665
VD,20220219183500,37427
VD,20220219184000,37308
VD,20220219184500,37299
VD,20220219185000,37118
VD,20220219185500,37077
VD,20220219190000,36710
VD,20220219190500,36883
VD,20220219191000,37033
VD,20220219191500,36870
VD,20220219192000,36475
VD,20220219192500,36199
VD,20220219193000,36096
VD,20220219193500,36041
VD,20220219194000,35882
VD,20220219194500,35766
VD,20220219195000,35645
VD,20220219195500,35461
VD,20220219200000,35270
VD,20220219200500,35076
VD,20220219201000,34877
VD,20220219201500,34617
VD,20220219202000,34259
VD,20220219202500,34032
VD,20220219203000,33946
VD,20220219203500,33694
VD,20220219204000,33271
VD,20220219204500,33056
VD,20220219205000,32909
VD,20220219205500,32732
VD,20220219210000,32508
VD,20220219210500,32187
VD,20220219211000,32201
VD,20220219211500,31891
VD,20220219212000,31598
VD,20220219212500,31384
VD,20220219213000,31062
VD,20220219213500,30846
VD,20220219214000,30662
VD,20220219214500,30265
VD,20220219215000,29924
VD,20220219215500,29572
VD,20220219220000,29423
VD,20220219220500,29085
VD,20220219221000,28877
VD,20220219221500,28655
VD,20220219222000,28408
VD,20220219222500,28157
VD,20220219223000,27853
VD,20220219223500,27631
VD,20220219224000,27318
VD,20220219224500,27089
VD,20220219225000,26712
VD,20220219225500,26407
VD,20220219230000,26361
VD,20220219230500,26156
VD,20220219231000,25828
VD,20220219231500,25542
VD,20220219232000,25211
VD,20220219232500,24932
VD,20220219233000,24572
VD,20220219233500,24463
VD,20220219234000,24303
VD,20220219234500,24245
VD,20220219235000,24206
VD,20220219235500,24087
VD,20220220000000,23876
VD,20220220000500,23824
VD,20220220001000,23768
VD,20220220001500,23692
VD,20220220002000,23697
VD,20220220002500,23809
VD,20220220003000,23884
VD,20220220003500,24169
VD,20220220004000,24233
VD,20220220004500,24190
VD,20220220005000,24134
VD,20220220005500,24007
VD,20220220010000,23906
VD,20220220010500,23612
VD,20220220011000,23685
VD,20220220011500,23756
VD,20220220012000,23829
VD,20220220012500,23790
VD,20220220013000,23664
VD,20220220013500,23644
VD,20220220014000,23599
VD,20220220014500,23599
VD,20220220015000,23528
VD,20220220015500,23479
VD,20220220020000,23369
VD,20220220020500,23267
VD,20220220021000,23116
VD,20220220021500,23198
VD,20220220022000,23190
VD,20220220022500,23221
VD,20220220023000,23169
VD,20220220023500,23284
VD,20220220024000,23330
VD,20220220024500,23346
VD,20220220025000,23388
VD,20220220025500,23462
VD,20220220030000,23558
VD,20220220030500,24280
VD,20220220031000,24792
VD,20220220031500,24734
VD,20220220032000,24771
VD,20220220032500,24780
VD,20220220033000,24721
VD,20220220033500,24705
VD,20220220034000,24720
VD,20220220034500,24712
VD,20220220035000,24646
VD,20220220035500,24517
VD,20220220040000,24511
VD,20220220040500,24261
VD,20220220041000,24489
VD,20220220041500,24525
VD,20220220042000,24474
VD,20220220042500,24504
VD,20220220043000,24513
VD,20220220043500,24492
VD,20220220044000,24440
VD,20220220044500,24390
VD,20220220045000,24370
VD,20220220045500,24331
VD,20220220050000,24241
VD,20220220050500,23967
VD,20220220051000,23888
VD,20220220051500,23883
VD,20220220052000,23928
VD,20220220052500,23908
VD,20220220053000,23941
VD,20220220053500,23979
VD,20220220054000,23995
VD,20220220054500,23987
VD,20220220055000,24020
VD,20220220055500,24029
VD,20220220060000,24106
VD,20220220060500,24134
VD,20220220061000,24174
VD,20220220061500,24224
VD,20220220062000,24357
VD,20220220062500,24321
VD,20220220063000,24382
VD,20220220063500,24518
VD,20220220064000,24646
VD,20220220064500,24729
VD,20220220065000,24703
VD,20220220065500,24611
VD,20220220070000,24486
VD,20220220070500,24145
VD,20220220071000,24118
VD,20220220071500,24127
VD,20220220072000,24034
VD,20220220072500,23971
VD,20220220073000,23935
VD,20220220073500,23938
VD,20220220074000,24128
VD,20220220074500,24199
VD,20220220075000,24204
VD,20220220075500,24363
VD,20220220080000,24391
VD,20220220080500,24791
VD,20220220081000,25013
VD,20220220081500,25111
VD,20220220082000,25360
VD,20220220082500,25583
VD,20220220083000,25713
VD,20220220083500,25650
VD,20220220084000,25669
VD,20220220084500,25776
VD,20220220085000,25955
VD,20220220085500,26076
VD,20220220090000,26165
VD,20220220090500,26690
VD,20220220091000,26980
VD,20220220091500,27021
VD,20220220092000,27308
VD,20220220092500,27545
VD,20220220093000,27609
VD,20220220093500,27711
VD,20220220094000,27962
VD,20220220094500,28094
VD,20220220095000,28234
VD,20220220095500,28429
VD,20220220100000,28566
VD,20220220100500,28906
VD,20220220101000,29103
VD,20220220101500,29304
VD,20220220102000,29319
VD,20220220102500,29470
VD,20220220103000,29539
VD,20220220103500,29666
VD,20220220104000,29753
VD,20220220104500,29776
VD,20220220105000,29842
VD,20220220105500,30010
VD,20220220110000,30041
VD,20220220110500,30138
VD,20220220111000,30261
VD,20220220111500,30244
VD,20220220112000,30287
VD,20220220112500,30406
VD,20220220113000,30502
VD,20220220113500,30594
VD,20220220114000,30735
VD,20220220114500,30964
VD,20220220115000,31175
VD,20220220115500,31394
VD,20220220120000,31513
VD,20220220120500,31731
VD,20220220121000,31861
VD,20220220121500,31919
VD,20220220122000,31975
VD,20220220122500,32006
VD,20220220123000,32037
VD,20220220123500,32052
VD,20220220124000,32080
VD,20220220124500,32177
VD,20220220125000,32152
VD,20220220125500,32136
VD,20220220130000,32048
VD,20220220130500,32013
VD,20220220131000,32032
VD,20220220131500,32033
VD,20220220132000,32070
VD,20220220132500,32149
VD,20220220133000,32037
VD,20220220133500,32036
VD,20220220134000,32061
VD,20220220134500,32046
VD,20220220135000,32003
VD,20220220135500,32019
VD,20220220140000,32022
VD,20220220140500,32057
VD,20220220141000,32063
VD,20220220141500,31996
VD,20220220142000,31960
VD,20220220142500,31933
VD,20220220143000,31916
VD,20220220143500,31916
VD,20220220144000,31887
VD,20220220144500,31921
VD,20220220145000,31950
VD,20220220145500,32016
VD,20220220150000,32083
VD,20220220150500,32287
VD,20220220151000,32394
VD,20220220151500,32479
VD,20220220152000,32507
VD,20220220152500,32324
VD,20220220153000,32437
VD,20220220153500,32500
VD,20220220154000,32602
VD,20220220154500,32548
VD,20220220155000,32660
VD,20220220155500,32764
VD,20220220160000,32920
VD,20220220160500,33107
VD,20220220161000,33283
VD,20220220161500,33427
VD,20220220162000,33588
VD,20220220162500,33721
VD,20220220163000,33879
VD,20220220163500,34196
VD,20220220164000,34493
VD,20220220164500,34912
VD,20220220165000,35031
VD,20220220165500,35084
VD,20220220170000,34946
VD,20220220170500,35047
VD,20220220171000,35321
VD,20220220171500,35438
VD,20220220172000,35776
VD,20220220172500,35828
VD,20220220173000,35921
VD,20220220173500,36210
VD,20220220174000,36413
VD,20220220174500,36455
VD,20220220175000,36447
VD,20220220175500,36323
VD,20220220180000,36222
VD,20220220180500,36336
VD,20220220181000,36409
VD,20220220181500,36199
VD,20220220182000,36059
VD,20220220182500,35810
VD,20220220183000,35779
VD,20220220183500,35675
VD,20220220184000,35508
VD,20220220184500,35515
VD,20220220185000,35220
VD,20220220185500,35307
VD,20220220190000,35272
VD,20220220190500,35081
VD,20220220191000,34896
VD,20220220191500,34563
VD,20220220192000,34354
VD,20220220192500,34198
VD,20220220193000,34005
VD,20220220193500,33994
VD,20220220194000,33754
VD,20220220194500,33402
VD,20220220195000,33074
VD,20220220195500,32891
VD,20220220200000,32786
VD,20220220200500,32633
VD,20220220201000,32452
VD,20220220201500,32282
VD,20220220202000,32100
VD,20220220202500,31987
VD,20220220203000,31744
VD,20220220203500,31420
VD,20220220204000,31270
VD,20220220204500,31091
VD,20220220205000,30880
VD,20220220205500,30698
VD,20220220210000,30493
VD,20220220210500,30384
VD,20220220211000,30077
VD,20220220211500,29868
VD,20220220212000,29537
VD,20220220212500,29180
VD,20220220213000,29005
VD,20220220213500,28870
VD,20220220214000,28683
VD,20220220214500,28453
VD,20220220215000,28284
VD,20220220215500,28108
VD,20220220220000,27810
VD,20220220220500,27477
VD,20220220221000,27404
VD,20220220221500,27264
VD,20220220222000,26987
VD,20220220222500,26784
VD,20220220223000,26672
VD,20220220223500,26782
VD,20220220224000,26843
VD,20220220224500,26820
VD,20220220225000,26751
VD,20220220225500,26754
VD,20220220230000,26598
VD,20220220230500,26306
VD,20220220231000,26323
VD,20220220231500,26232
VD,20220220232000,25967
VD,20220220232500,25663
VD,20220220233000,25560
VD,20220220233500,25487
VD,20220220234000,25356
VD,20220220234500,25253
VD,20220220235000,25225
VD,20220220235500,25114
VD,20220221000000,24968
VD,20220221000500,24967
VD,20220221001000,24767
VD,20220221001500,24936
VD,20220221002000,24922
VD,20220221002500,25006
VD,20220221003000,25086
VD,20220221003500,25327
VD,20220221004000,25481
VD,20220221004500,25585
VD,20220221005000,25647
VD,20220221005500,25547
VD,20220221010000,25623
VD,20220221010500,25830
VD,20220221011000,25648
VD,20220221011500,25426
VD,20220221012000,25280
VD,20220221012500,25285
VD,20220221013000,25300
VD,20220221013500,25381
VD,20220221014000,25435
VD,20220221014500,25304
VD,20220221015000,25219
VD,20220221015500,25107
VD,20220221020000,25023
VD,20220221020500,24980
VD,20220221021000,24901
VD,20220221021500,24816
VD,20220221022000,24679
VD,20220221022500,24570
VD,20220221023000,24489
VD,20220221023500,24364
VD,20220221024000,24297
VD,20220221024500,24216
VD,20220221025000,24123
VD,20220221025500,24130
VD,20220221030000,24121
VD,20220221030500,23872
VD,20220221031000,23821
VD,20220221031500,23770
VD,20220221032000,23968
VD,20220221032500,23972
VD,20220221033000,23780
VD,20220221033500,23720
VD,20220221034000,23558
VD,20220221034500,23528
VD,20220221035000,23460
VD,20220221035500,23417
VD,20220221040000,23555
VD,20220221040500,23477
VD,20220221041000,23533
VD,20220221041500,23658
VD,20220221042000,23994
VD,20220221042500,24167
VD,20220221043000,24150
VD,20220221043500,24045
VD,20220221044000,24000
VD,20220221044500,24015
VD,20220221045000,24085
VD,20220221045500,24178
VD,20220221050000,24276
VD,20220221050500,24412
VD,20220221051000,24401
VD,20220221051500,24469
VD,20220221052000,24604
VD,20220221052500,24815
VD,20220221053000,24901
VD,20220221053500,25055
VD,20220221054000,25236
VD,20220221054500,25295
VD,20220221055000,25419
VD,20220221055500,25549
VD,20220221060000,25756
VD,20220221060500,26380
VD,20220221061000,26842
VD,20220221061500,27056
VD,20220221062000,27528
VD,20220221062500,27782
VD,20220221063000,28035
VD,20220221063500,28438
VD,20220221064000,28939
VD,20220221064500,29367
VD,20220221065000,29815
VD,20220221065500,30126
VD,20220221070000,30397
VD,20220221070500,30871
VD,20220221071000,31305
VD,20220221071500,31546
VD,20220221072000,31962
VD,20220221072500,32249
VD,20220221073000,32585
VD,20220221073500,32794
VD,20220221074000,32874
VD,20220221074500,33030
VD,20220221075000,33231
VD,20220221075500,33499
VD,20220221080000,33781
VD,20220221080500,33992
VD,20220221081000,34129
VD,20220221081500,34460
VD,20220221082000,34775
VD,20220221082500,35010
VD,20220221083000,35101
VD,20220221083500,35184
VD,20220221084000,35149
VD,20220221084500,35347
VD,20220221085000,35694
VD,20220221085500,35810
VD,20220221090000,35798
VD,20220221090500,35840
VD,20220221091000,36074
VD,20220221091500,36126
VD,20220221092000,36099
VD,20220221092500,36124
VD,20220221093000,36238
VD,20220221093500,36182
VD,20220221094000,36037
VD,20220221094500,35889
VD,20220221095000,35760
VD,20220221095500,35821
VD,20220221100000,35699
VD,20220221100500,35618
VD,20220221101000,35589
VD,20220221101500,35553
VD,20220221102000,35528
VD,20220221102500,35518
VD,20220221103000,35435
VD,20220221103500,35415
VD,20220221104000,35457
VD,20220221104500,35463
VD,20220221105000,35338
VD,20220221105500,35266
VD,20220221110000,35201
VD,20220221110500,35104
VD,20220221111000,35193
VD,20220221111500,35277
VD,20220221112000,35184
VD,20220221112500,34842
VD,20220221113000,34789
VD,20220221113500,34730
VD,20220221114000,34544
VD,20220221114500,34417
VD,20220221115000,34436
VD,20220221115500,34414
VD,20220221120000,34374
VD,20220221120500,34497
VD,20220221121000,34544
VD,20220221121500,34454
VD,20220221122000,34386
VD,20220221122500,34465
VD,20220221123000,34370
VD,20220221123500,34285
VD,20220221124000,34323
VD,20220221124500,34281
VD,20220221125000,34262
VD,20220221125500,34213
VD,20220221130000,34254
VD,20220221130500,34231
VD,20220221131000,34089
VD,20220221131500,34140
VD,20220221132000,34139
VD,20220221132500,34183
VD,20220221133000,34233
VD,20220221133500,34108
VD,20220221134000,33964
VD,20220221134500,33885
VD,20220221135000,34009
VD,20220221135500,33915
VD,20220221140000,33810
VD,20220221140500,33708
VD,20220221141000,33783
VD,20220221141500,33904
VD,20220221142000,33797
VD,20220221142500,33858
VD,20220221143000,33864
VD,20220221143500,34001
VD,20220221144000,34181
VD,20220221144500,34341
VD,20220221145000,34479
VD,20220221145500,34502
VD,20220221150000,34590
VD,20220221150500,34766
VD,20220221151000,34887
VD,20220221151500,34976
VD,20220221152000,34961
VD,20220221152500,35002
VD,20220221153000,34990
VD,20220221153500,35112
VD,20220221154000,35244
VD,20220221154500,35639
VD,20220221155000,35854
VD,20220221155500,36061
VD,20220221160000,36297
VD,20220221160500,36558
VD,20220221161000,36973
VD,20220221161500,37163
VD,20220221162000,37296
VD,20220221162500,37674
VD,20220221163000,38000
VD,20220221163500,38414
VD,20220221164000,38650
VD,20220221164500,38724
VD,20220221165000,38744
VD,20220221165500,38961
VD,20220221170000,39537
VD,20220221170500,39725
VD,20220221171000,40165
VD,20220221171500,40534
VD,20220221172000,40604
VD,20220221172500,40839
VD,20220221173000,40997
VD,20220221173500,41299
VD,20220221174000,41335
VD,20220221174500,41649
VD,20220221175000,41792
VD,20220221175500,41998
VD,20220221180000,42083
VD,20220221180500,42202
VD,20220221181000,42221
VD,20220221181500,41986
VD,20220221182000,42030
VD,20220221182500,41945
VD,20220221183000,41754
VD,20220221183500,41570
VD,20220221184000,41360
VD,20220221184500,41251
VD,20220221185000,40797
VD,20220221185500,40918
VD,20220221190000,40240
VD,20220221190500,40479
VD,20220221191000,40352
VD,20220221191500,40181
VD,20220221192000,39973
VD,20220221192500,39639
VD,20220221193000,39427
VD,20220221193500,39315
VD,20220221194000,39129
VD,20220221194500,38897
VD,20220221195000,38605
VD,20220221195500,38433
VD,20220221200000,38200
VD,20220221200500,38136
VD,20220221201000,37967
VD,20220221201500,37821
VD,20220221202000,37872
VD,20220221202500,37587
VD,20220221203000,37357
VD,20220221203500,37228
VD,20220221204000,37099
VD,20220221204500,37089
VD,20220221205000,37019
VD,20220221205500,36797
VD,20220221210000,36531
VD,20220221210500,36446
VD,20220221211000,36133
VD,20220221211500,35771
VD,20220221212000,35482
VD,20220221212500,35216
VD,20220221213000,34982
VD,20220221213500,34641
VD,20220221214000,34343
VD,20220221214500,34054
VD,20220221215000,33663
VD,20220221215500,33261
VD,20220221220000,32946
VD,20220221220500,32348
VD,20220221221000,32244
VD,20220221221500,31891
VD,20220221222000,31454
VD,20220221222500,31081
VD,20220221223000,30768
VD,20220221223500,30588
FTR,2000
